PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
00-518,Warszawa,Parkingowa,,Warszawa,Warszawa,mazowieckie
00-759,Warszawa,Parkowa,1-DK,Warszawa,Warszawa,mazowieckie
03-954,Warszawa (Praga-,Paryska,1-15,Warszawa,Warszawa,mazowieckie
03-935,Warszawa (Praga-,Paryska,16-30(p),Warszawa,Warszawa,mazowieckie
03-945,Warszawa (Praga-,Paryska,17-39(n),Warszawa,Warszawa,mazowieckie
00-242,Warszawa,Pasaż Adama Englerta,,Warszawa,Warszawa,mazowieckie
00-027,Warszawa,"Pasaż Stefana Wiecheckiego ""Wiecha""",,Warszawa,Warszawa,mazowieckie
00-067,Warszawa,Pasaż Wacława Niżyńskiego,,Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,Pasaż Złotej Wilgi,,Warszawa,Warszawa,mazowieckie
03-599,Warszawa,Pastelowa,,Warszawa,Warszawa,mazowieckie
04-435,Warszawa,Pastuszków,,Warszawa,Warszawa,mazowieckie
04-316,Warszawa (Praga-,Paśników,,Warszawa,Warszawa,mazowieckie
04-760,Warszawa (Wawer),Patriotów,"248-DK(p), 315-DK(n)",Warszawa,Warszawa,mazowieckie
03-980,Warszawa (Praga-,św. Patryka,,Warszawa,Warszawa,mazowieckie
00-164,Warszawa,Pawia,1-14,Warszawa,Warszawa,mazowieckie
01-025,Warszawa (Wola),Pawia,"15-31(n),",Warszawa,Warszawa,mazowieckie
03-983,Warszawa (Praga-,Mieczysława Pawlikowskiego,,Warszawa,Warszawa,mazowieckie
03-642,Warszawa,Penelopy,,Warszawa,Warszawa,mazowieckie
04-164,Warszawa (Praga-,Perkuna,"1-DK(n), 2-12(p) Warszawa",,Warszawa,mazowieckie
04-183,Warszawa (Praga-,Perkuna,14-50(p),Warszawa,Warszawa,mazowieckie
04-180,Warszawa (Praga-,Perkuna,52-58(p),Warszawa,Warszawa,mazowieckie
04-124,Warszawa (Praga-,Perkuna,70-DK(p),Warszawa,Warszawa,mazowieckie
03-682,Warszawa,Perłowa,1-DK,Warszawa,Warszawa,mazowieckie
03-925,Warszawa (Praga-,Peszteńska,,Warszawa,Warszawa,mazowieckie
03-673,Warszawa,Teofila Piecyka,,Warszawa,Warszawa,mazowieckie
00-264,Warszawa,Piekarska,,Warszawa,Warszawa,mazowieckie
04-417,Warszawa,Pielgrzymów,,Warszawa,Warszawa,mazowieckie
00-230,Warszawa,Piesza,,Warszawa,Warszawa,mazowieckie
00-477,Warszawa,Piękna,"1-1a, 10",Warszawa,Warszawa,mazowieckie
00-539,Warszawa (Śródmieście),Piękna,"1b-9(n), 12-16b(p)",Warszawa,Warszawa,mazowieckie
00-482,Warszawa,Piękna,2-8(p),Warszawa,Warszawa,mazowieckie
00-549,Warszawa (Śródmieście),Piękna,"11-29(n), 18-26a(p)",Warszawa,Warszawa,mazowieckie
00-547,Warszawa,Piękna,28-42(p),Warszawa,Warszawa,mazowieckie
00-677,Warszawa,Piękna,31-39(n),Warszawa,Warszawa,mazowieckie
00-672,Warszawa (Śródmieście),Piękna,"41-DK(n), 44-58(p), 60-DK",Warszawa,Warszawa,mazowieckie
04-425,Warszawa,Pilarzy,,Warszawa,Warszawa,mazowieckie
03-523,Warszawa,Pińska,,Warszawa,Warszawa,mazowieckie
04-142,Warszawa (Praga-,Plac Piotra Szembeka,,Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,Mariana Pisarka,,Warszawa,Warszawa,mazowieckie
00-265,Warszawa,Piwna,,Warszawa,Warszawa,mazowieckie
03-736,Warszawa (Praga-,Plac Konesera,,Warszawa,Warszawa,mazowieckie
03-501,Warszawa,Plantowa,"1-15(n), 2-10(p)",Warszawa,Warszawa,mazowieckie
03-502,Warszawa (Targówek),Plantowa,"12-DK(p), 17-DK(n)",Warszawa,Warszawa,mazowieckie
00-669,Warszawa,Emilii Plater,"1-19(n), 2-16(p)",Warszawa,Warszawa,mazowieckie
00-688,Warszawa (Śródmieście),Emilii Plater,"18-28(p), 21-31(n)",Warszawa,Warszawa,mazowieckie
00-698,Warszawa (Śródmieście),Emilii Plater,"30-DK(p), 33-35(n)",Warszawa,Warszawa,mazowieckie
00-118,Warszawa,Emilii Plater,37-47(n),Warszawa,Warszawa,mazowieckie
00-125,Warszawa,Emilii Plater,49-51(n),Warszawa,Warszawa,mazowieckie
00-113,Warszawa,Emilii Plater,53-DK(n),Warszawa,Warszawa,mazowieckie
04-404,Warszawa,Plutonowych,,Warszawa,Warszawa,mazowieckie
04-473,Warszawa,Płatnerska,1b-10,Warszawa,Warszawa,mazowieckie
04-493,Warszawa,Płatnerska,37-95(n),Warszawa,Warszawa,mazowieckie
01-832,Warszawa (Bielany),Płatnicza,"35-67(n), 38-64(p)",Warszawa,Warszawa,mazowieckie
01-827,Warszawa (Bielany),Płatnicza,"66-DK(p),",Warszawa,Warszawa,mazowieckie
01-148,Warszawa (Wola),Płocka,"28-30(p), 41-43(n)",Warszawa,Warszawa,mazowieckie
01-152,Warszawa (Wola),Płocka,"32-38(p),",Warszawa,Warszawa,mazowieckie
03-683,Warszawa,Płońska,,Warszawa,Warszawa,mazowieckie
03-531,Warszawa,Płosa,,Warszawa,Warszawa,mazowieckie
04-310,Warszawa (Praga-,Płowce,,Warszawa,Warszawa,mazowieckie
04-501,Warszawa (Praga-,Płowiecka,,Warszawa,Warszawa,mazowieckie
03-368,Warszawa,Poborzańska,,Warszawa,Warszawa,mazowieckie
04-471,Warszawa,Pociskowa,,Warszawa,Warszawa,mazowieckie
00-463,Warszawa,Podchorążych,38-DK(p),Warszawa,Warszawa,mazowieckie
04-303,Warszawa (Praga-,Podhajecka,,Warszawa,Warszawa,mazowieckie
04-268,Warszawa,Podhalańska,"1-17(n), 2-20(p)",Warszawa,Warszawa,mazowieckie
04-278,Warszawa (Rembertów),Podhalańska,"19-DK(n), 22-DK(p)",Warszawa,Warszawa,mazowieckie
03-774,Warszawa (Praga-,Podlaska,,Warszawa,Warszawa,mazowieckie
03-532,Warszawa,Podobna,,Warszawa,Warszawa,mazowieckie
04-291,Warszawa (Praga-,Podolska,,Warszawa,Warszawa,mazowieckie
00-634,Warszawa,Romana i Jana Podolskich,,Warszawa,Warszawa,mazowieckie
03-165,Warszawa (Białołęka),Podróżnicza,"18-DK(p),",Warszawa,Warszawa,mazowieckie
03-834,Warszawa (Praga-,Podskarbińska,1-9(n),Warszawa,Warszawa,mazowieckie
03-833,Warszawa (Praga-,Podskarbińska,2-12(p),Warszawa,Warszawa,mazowieckie
03-831,Warszawa (Praga-,Podskarbińska,"11, 14/16",Warszawa,Warszawa,mazowieckie
03-829,Warszawa (Praga-Południe),Podskarbińska,"18-54a(p), 21-51(n)",Warszawa,Warszawa,mazowieckie
00-252,Warszawa,Podwale,"1-19(n), 2-24(p)",Warszawa,Warszawa,mazowieckie
00-261,Warszawa (Śródmieście),Podwale,"21-DK(n), 26-DK(p)",Warszawa,Warszawa,mazowieckie
03-890,Warszawa,Pohulanka,,Warszawa,Warszawa,mazowieckie
00-199,Warszawa,Pokorna,,Warszawa,Warszawa,mazowieckie
04-320,Warszawa (Praga-,Pokrzywnicka,,Warszawa,Warszawa,mazowieckie
04-305,Warszawa (Praga-,Pokucka,,Warszawa,Warszawa,mazowieckie
03-506,Warszawa,Poleska,,Warszawa,Warszawa,mazowieckie
04-051,Warszawa (Praga-,Poligonowa,,Warszawa,Warszawa,mazowieckie
00-661,Warszawa,Plac Politechniki,,Warszawa,Warszawa,mazowieckie
00-622,Warszawa,Polna,"1-3(n), 2-8(p)",Warszawa,Warszawa,mazowieckie
00-625,Warszawa,Polna,"5-9(n), 10-20(p)",Warszawa,Warszawa,mazowieckie
00-633,Warszawa,Polna,11,Warszawa,Warszawa,mazowieckie
00-635,Warszawa (Śródmieście),Polna,"13-DK(n), 26-28(p),",Warszawa,Warszawa,mazowieckie
00-630,Warszawa,Polna,22-24(p),Warszawa,Warszawa,mazowieckie
00-632,Warszawa,Polna,30-30b,Warszawa,Warszawa,mazowieckie
00-644,Warszawa,Polna,46-DK(p),Warszawa,Warszawa,mazowieckie
03-069,Warszawa (Białołęka),Polnych Kwiatów,"35-DK(n),",Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Polskich Skrzydeł,,Warszawa,Warszawa,mazowieckie
03-609,Warszawa,Pomocnicza,,Warszawa,Warszawa,mazowieckie
03-890,Warszawa,Ponarska,,Warszawa,Warszawa,mazowieckie
03-781,Warszawa,Poniewieska,,Warszawa,Warszawa,mazowieckie
00-910,Warszawa,Pontonierów,,Warszawa,Warszawa,mazowieckie
04-636,Warszawa (Wawer),Poprzeczna VIII,"4-6, 8-DK(p),",Warszawa,Warszawa,mazowieckie
02-473,Warszawa (Włochy),Popularna,"1-71(n), 4/6-64(p),",Warszawa,Warszawa,mazowieckie
03-613,Warszawa,Poranna,,Warszawa,Warszawa,mazowieckie
03-284,Warszawa,Porannej Bryzy,,Warszawa,Warszawa,mazowieckie
03-931,Warszawa (Praga-,Poselska,,Warszawa,Warszawa,mazowieckie
04-409,Warszawa,Posłańców,,Warszawa,Warszawa,mazowieckie
03-638,Warszawa,Pospieszna,,Warszawa,Warszawa,mazowieckie
03-630,Warszawa,Pospolita,,Warszawa,Warszawa,mazowieckie
04-263,Warszawa,Poświętna,,Warszawa,Warszawa,mazowieckie
04-534,Warszawa (Wawer),Potockich,"39-111, 112-116(p)",Warszawa,Warszawa,mazowieckie
00-393,Warszawa,Ignacego Potockiego,,Warszawa,Warszawa,mazowieckie
03-686,Warszawa,Potulicka,,Warszawa,Warszawa,mazowieckie
01-797,Warszawa (Żoliborz),Powązkowska,"1-45(n), 32-44c(p)",Warszawa,Warszawa,mazowieckie
01-728,Warszawa (Żoliborz),Powązkowska,"46/50-80(p),",Warszawa,Warszawa,mazowieckie
03-799,Warszawa,Powodowska,,Warszawa,Warszawa,mazowieckie
04-466,Warszawa,Powroźnicza,,Warszawa,Warszawa,mazowieckie
02-903,Warszawa (Mokotów),Powsińska,"24-DK(p),",Warszawa,Warszawa,mazowieckie
00-030,Warszawa,Plac Powstańców Warszawy,"1-5(n), 2-DK(p)",Warszawa,Warszawa,mazowieckie
00-039,Warszawa,Plac Powstańców Warszawy,7-DK(n),Warszawa,Warszawa,mazowieckie
00-680,Warszawa,Poznańska,1-18,Warszawa,Warszawa,mazowieckie
00-685,Warszawa (Śródmieście),Poznańska,"19-31(n), 20-28(p)",Warszawa,Warszawa,mazowieckie
00-689,Warszawa (Śródmieście),Poznańska,"30-DK(p), 33-DK(n)",Warszawa,Warszawa,mazowieckie
03-309,Warszawa,Pożarowa,,Warszawa,Warszawa,mazowieckie
04-703,Warszawa (Wawer),Mieczysława Pożaryskiego,"1-25, 27-43(n), 28-50(p)",Warszawa,Warszawa,mazowieckie
04-632,Warszawa (Wawer),Mieczysława Pożaryskiego,"45-DK(n),",Warszawa,Warszawa,mazowieckie
03-510,Warszawa,Prałatowska,"2-28(p), 5",Warszawa,Warszawa,mazowieckie
03-518,Warszawa,Prałatowska,27-31(n),Warszawa,Warszawa,mazowieckie
03-540,Warszawa,Prałatowska,38-DK(p),Warszawa,Warszawa,mazowieckie
03-504,Warszawa,Praska,,Warszawa,Warszawa,mazowieckie
04-053,Warszawa (Praga-,1 Praskiego Pułku WP,1-DK,Warszawa,Warszawa,mazowieckie
03-511,Warszawa,Pratulińska,1-14,Warszawa,Warszawa,mazowieckie
03-519,Warszawa (Targówek),Pratulińska,"15-29(n), 16-22(p)",Warszawa,Warszawa,mazowieckie
03-544,Warszawa (Targówek),Pratulińska,"24-40(p), 31-37(n)",Warszawa,Warszawa,mazowieckie
01-243,Warszawa (Wola),Ignacego Prądzyńskiego,"22-28(p), 25-31(n)",Warszawa,Warszawa,mazowieckie
01-238,Warszawa (Wola),Ignacego Prądzyńskiego,"30-DK(p),",Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,Precyzyjna,,Warszawa,Warszawa,mazowieckie
04-360,Warszawa (Praga-,Prochowa,"1-23(n), 2-32(p)",Warszawa,Warszawa,mazowieckie
04-388,Warszawa (Praga-Południe),Prochowa,"25-DK(n), 34-DK(p)",Warszawa,Warszawa,mazowieckie
00-433,Warszawa,Profesorska,,Warszawa,Warszawa,mazowieckie
00-634,Warszawa,Progi,,Warszawa,Warszawa,mazowieckie
03-672,Warszawa,Promienna,1-DK,Warszawa,Warszawa,mazowieckie
00-838,Warszawa (Wola),Prosta,"22-DK(p),",Warszawa,Warszawa,mazowieckie
03-606,Warszawa,Protazego,,Warszawa,Warszawa,mazowieckie
00-107,Warszawa,Próżna,,Warszawa,Warszawa,mazowieckie
00-493,Warszawa,Bolesława Prusa,1-DK,Warszawa,Warszawa,mazowieckie
02-119,Warszawa (Ochota),Pruszkowska,"8-DK(p),",Warszawa,Warszawa,mazowieckie
01-242,Warszawa (Wola),Aleja Prymasa Tysiąclecia,"34-56(p), 71-95(n)",Warszawa,Warszawa,mazowieckie
01-424,Warszawa (Wola),Aleja Prymasa Tysiąclecia,"58-102a(p), 97-155(n)",Warszawa,Warszawa,mazowieckie
01-749,Warszawa (Wola),Aleja Prymasa Tysiąclecia,"104-DK(p), 157-DK(n)",Warszawa,Warszawa,mazowieckie
04-402,Warszawa,Przebieg,,Warszawa,Warszawa,mazowieckie
00-100,Warszawa,Przechodnia,1-DK,Warszawa,Warszawa,mazowieckie
03-879,Warszawa,Przecławska,,Warszawa,Warszawa,mazowieckie
04-488,Warszawa,Przedświt,,Warszawa,Warszawa,mazowieckie
04-943,Warszawa (Wawer),Przełęczy,"14-16(p),",Warszawa,Warszawa,mazowieckie
04-909,Warszawa (Wawer),Przełęczy,"43-91(n), 44-100(p)",Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Grzegorza Przemyka,,Warszawa,Warszawa,mazowieckie
00-450,Warszawa,Przemysłowa,,Warszawa,Warszawa,mazowieckie
00-032,Warszawa,Przeskok,,Warszawa,Warszawa,mazowieckie
04-410,Warszawa,Przewłocka,,Warszawa,Warszawa,mazowieckie
04-874,Warszawa (Wawer),Przewodowa,"1-70, 72-74(p), 73-83(n)",Warszawa,Warszawa,mazowieckie
04-895,Warszawa (Wawer),Przewodowa,"76-142(p), 85-155(n)",Warszawa,Warszawa,mazowieckie
04-382,Warszawa (Praga-,Przeworska,,Warszawa,Warszawa,mazowieckie
03-691,Warszawa,Przewoźników,,Warszawa,Warszawa,mazowieckie
01-930,Warszawa (Bielany),Przy Agorze,"18-DK(p),",Warszawa,Warszawa,mazowieckie
03-285,Warszawa,Przy Grodzisku,,Warszawa,Warszawa,mazowieckie
03-284,Warszawa,Przy Wodzie,,Warszawa,Warszawa,mazowieckie
00-362,Warszawa,Juliana Przybosia,,Warszawa,Warszawa,mazowieckie
01-824,Warszawa (Bielany),Stanisława Przybyszewskiego,"28-DK(p),",Warszawa,Warszawa,mazowieckie
02-968,Warszawa (Wilanów),Przyczółkowa,"1-119a(n), 2-208(p)",Warszawa,Warszawa,mazowieckie
02-962,Warszawa (Wilanów),Przyczółkowa,"121-141a(n), 143-DK,",Warszawa,Warszawa,mazowieckie
,,,210-DK(p),,,
00-565,Warszawa,Aleja Przyjaciół,,Warszawa,Warszawa,mazowieckie
03-944,Warszawa (Praga-,Plac Przymierza,,Warszawa,Warszawa,mazowieckie
00-219,Warszawa,Przyrynek,,Warszawa,Warszawa,mazowieckie
00-408,Warszawa,Przystaniowa,,Warszawa,Warszawa,mazowieckie
03-690,Warszawa,Pszczyńska,,Warszawa,Warszawa,mazowieckie
03-577,Warszawa,Pszenna,,Warszawa,Warszawa,mazowieckie
00-138,Warszawa,Ptasia,1-DK,Warszawa,Warszawa,mazowieckie
02-819,Warszawa (Ursynów),Puławska,"270-300a(p), 366-372(p)",Warszawa,Warszawa,mazowieckie
02-845,Warszawa (Ursynów),Puławska,"302-364(p), 374-422(p)",Warszawa,Warszawa,mazowieckie
03-983,Warszawa (Praga-,21 Pułku Piechoty Dzieci Warszawy,,Warszawa,Warszawa,mazowieckie
04-331,Warszawa (Praga-,Pułtuska,,Warszawa,Warszawa,mazowieckie
04-170,Warszawa (Praga-,Pustelnicka,"1-21(n), 2-30(p)",Warszawa,Warszawa,mazowieckie
04-151,Warszawa (Praga-,Pustelnicka,23-29(n),Warszawa,Warszawa,mazowieckie
04-138,Warszawa (Praga-Południe),Pustelnicka,"35-47(n), 42-48(p)",Warszawa,Warszawa,mazowieckie
04-155,Warszawa (Praga-,Pustelnicka,36-40(p),Warszawa,Warszawa,mazowieckie
01-107,Warszawa (Wola),Pustola,"25-DK(n),",Warszawa,Warszawa,mazowieckie
04-436,Warszawa,Puszkarzy,,Warszawa,Warszawa,mazowieckie
01-143,Warszawa (Wola),Rabsztyńska,"11-DK(n),",Warszawa,Warszawa,mazowieckie
02-634,Warszawa (Mokotów),Racławicka,"37-123(n), 48-140(p)",Warszawa,Warszawa,mazowieckie
02-117,Warszawa (Ochota),Racławicka,"127-DK(n),",Warszawa,Warszawa,mazowieckie
04-827,Warszawa (Wawer),Radłowa,"13-DK(n),",Warszawa,Warszawa,mazowieckie
00-341,Warszawa,Radna,,Warszawa,Warszawa,mazowieckie
03-943,Warszawa (Praga-,Radziłowska,,Warszawa,Warszawa,mazowieckie
03-752,Warszawa (Praga-,Radzymińska,2-82(p),Warszawa,Warszawa,mazowieckie
03-747,Warszawa (Praga-,Radzymińska,29-37(n),Warszawa,Warszawa,mazowieckie
03-751,Warszawa (Praga-,Radzymińska,43-65(n),Warszawa,Warszawa,mazowieckie
03-512,Warszawa,Radzymińska,73-97(n),Warszawa,Warszawa,mazowieckie
03-574,Warszawa,Radzymińska,88-150(p),Warszawa,Warszawa,mazowieckie
03-548,Warszawa,Radzymińska,99-105(n),Warszawa,Warszawa,mazowieckie
03-549,Warszawa,Radzymińska,107-119(n),Warszawa,Warszawa,mazowieckie
03-560,Warszawa,Radzymińska,121-131(n),Warszawa,Warszawa,mazowieckie
03-576,Warszawa,Radzymińska,133-185(n),Warszawa,Warszawa,mazowieckie
03-575,Warszawa,Radzymińska,152-158(p),Warszawa,Warszawa,mazowieckie
03-671,Warszawa,Radzymińska,160-186(p),Warszawa,Warszawa,mazowieckie
03-611,Warszawa,Radzymińska,187-241(n),Warszawa,Warszawa,mazowieckie
03-674,Warszawa,Radzymińska,188-260(p),Warszawa,Warszawa,mazowieckie
03-643,Warszawa,Radzymińska,243-287(n),Warszawa,Warszawa,mazowieckie
03-694,Warszawa,Radzymińska,262-312(p),Warszawa,Warszawa,mazowieckie
03-604,Warszawa,Rafaela,,Warszawa,Warszawa,mazowieckie
04-255,Warszawa,Rafii,"1-9(n), 2-6(p)",Warszawa,Warszawa,mazowieckie
04-241,Warszawa,Rafii,"8-10(p), 11-31",Warszawa,Warszawa,mazowieckie
00-220,Warszawa,Rajców,,Warszawa,Warszawa,mazowieckie
03-578,Warszawa,Rajgrodzka,,Warszawa,Warszawa,mazowieckie
03-606,Warszawa,Rajmunda,,Warszawa,Warszawa,mazowieckie
02-521,Warszawa (Mokotów),Rakowiecka,"6-24(p), 37-43a(n)",Warszawa,Warszawa,mazowieckie
02-528,Warszawa (Mokotów),Rakowiecka,"26-30(p),",Warszawa,Warszawa,mazowieckie
02-532,Warszawa (Mokotów),Rakowiecka,"32-DK(p),",Warszawa,Warszawa,mazowieckie
04-055,Warszawa (Praga-,Ramowa,,Warszawa,Warszawa,mazowieckie
03-956,Warszawa (Praga-,Rapperswilska,,Warszawa,Warszawa,mazowieckie
04-408,Warszawa,Rasztowska,,Warszawa,Warszawa,mazowieckie
02-033,Warszawa (Ochota),Raszyńska,"19-DK(n),",Warszawa,Warszawa,mazowieckie
00-240,Warszawa,Ratusz Stacja Metra,,Warszawa,Warszawa,mazowieckie
03-461,Warszawa (Praga-,Ratuszowa,"1-5a(n), 2-8a(p)",Warszawa,Warszawa,mazowieckie
03-450,Warszawa (Praga-,Ratuszowa,7/9-13(n),Warszawa,Warszawa,mazowieckie
03-407,Warszawa (Praga-,Ratuszowa,10-12(p),Warszawa,Warszawa,mazowieckie
03-452,Warszawa (Praga-,Ratuszowa,14-18(p),Warszawa,Warszawa,mazowieckie
03-451,Warszawa (Praga-,Ratuszowa,17/19-21(n),Warszawa,Warszawa,mazowieckie
03-453,Warszawa (Praga-,Ratuszowa,20-DK(p),Warszawa,Warszawa,mazowieckie
03-980,Warszawa (Praga-,Tadeusza Rechniewskiego,,Warszawa,Warszawa,mazowieckie
03-639,Warszawa,Regatowa,,Warszawa,Warszawa,mazowieckie
03-596,Warszawa,Michała Reichera,,Warszawa,Warszawa,mazowieckie
04-897,Warszawa (Wawer),Rejowiecka,"17-DK(n),",Warszawa,Warszawa,mazowieckie
00-614,Warszawa,Rektorska,,Warszawa,Warszawa,mazowieckie
03-343,Warszawa,Rembielińska,2-10c,Warszawa,Warszawa,mazowieckie
03-352,Warszawa,Rembielińska,12-20,Warszawa,Warszawa,mazowieckie
03-362,Warszawa (Targówek),Rembielińska,"21-23(n), 24-28b(p)",Warszawa,Warszawa,mazowieckie
03-378,Warszawa (Targówek),Rembielińska,"37-41(n), 52-54(p)",Warszawa,Warszawa,mazowieckie
03-396,Warszawa,Rembielińska,56-DK(p),Warszawa,Warszawa,mazowieckie
03-531,Warszawa,Rembrandta,,Warszawa,Warszawa,mazowieckie
03-550,Warszawa,Remiszewska,,Warszawa,Warszawa,mazowieckie
03-616,Warszawa,Remontowa,,Warszawa,Warszawa,mazowieckie
04-404,Warszawa,Republikańska,,Warszawa,Warszawa,mazowieckie
04-375,Warszawa (Praga-,Rębkowska,,Warszawa,Warszawa,mazowieckie
04-432,Warszawa,Rękawicznicza,,Warszawa,Warszawa,mazowieckie
00-215,Warszawa,Leona Rodala,,Warszawa,Warszawa,mazowieckie
04-187,Warszawa (Praga-,Marii Rodziewiczówny,1-DK,Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Stanisława Rogalskiego,,Warszawa,Warszawa,mazowieckie
03-521,Warszawa,Rogowska,,Warszawa,Warszawa,mazowieckie
03-610,Warszawa,Rolanda,,Warszawa,Warszawa,mazowieckie
02-729,Warszawa (Ursynów),Rolna,"2-16(p), 23-25c(n)",Warszawa,Warszawa,mazowieckie
04-346,Warszawa (Praga-,Romea i Julii,,Warszawa,Warszawa,mazowieckie
00-373,Warszawa,rondo Rondo gen. Charles'a de Gaulle'a,,Warszawa,Warszawa,mazowieckie
00-635,Warszawa,rondo Rondo Jazdy Polskiej,,Warszawa,Warszawa,mazowieckie
03-871,Warszawa,Rosieńska,,Warszawa,Warszawa,mazowieckie
03-623,Warszawa,Roślinna,,Warszawa,Warszawa,mazowieckie
04-447,Warszawa,Roty,1-21,Warszawa,Warszawa,mazowieckie
04-420,Warszawa,Roty,22-100,Warszawa,Warszawa,mazowieckie
00-419,Warszawa (Śródmieście),Rozbrat,"1-DK(n), 42-DK(p)",Warszawa,Warszawa,mazowieckie
00-451,Warszawa,Rozbrat,2-14(p),Warszawa,Warszawa,mazowieckie
00-447,Warszawa,Rozbrat,16-24(p),Warszawa,Warszawa,mazowieckie
00-429,Warszawa,Rozbrat,26-40(p),Warszawa,Warszawa,mazowieckie
04-029,Warszawa (Praga-,Rozłucka,"2-7a, 6-14(p)",Warszawa,Warszawa,mazowieckie
04-020,Warszawa (Praga-,Rozłucka,"9-DK(n),",Warszawa,Warszawa,mazowieckie
04-189,Warszawa (Praga-,Roztocka,,Warszawa,Warszawa,mazowieckie
03-628,Warszawa,Rozwadowska,,Warszawa,Warszawa,mazowieckie
03-301,Warszawa (Praga-,Rozwojowa,,Warszawa,Warszawa,mazowieckie
04-213,Warszawa (Praga-,Rożnowska,,Warszawa,Warszawa,mazowieckie
03-418,Warszawa (Praga-,Równa,1-DK,Warszawa,Warszawa,mazowieckie
00-556,Warszawa,Aleja Róż,,Warszawa,Warszawa,mazowieckie
02-569,Warszawa (Mokotów),Różana,"22-DK(p),",Warszawa,Warszawa,mazowieckie
03-699,Warszawa,Róży Wiatrów,,Warszawa,Warszawa,mazowieckie
03-890,Warszawa,Rudnicka,,Warszawa,Warszawa,mazowieckie
03-971,Warszawa (Praga-,Rumuńska,,Warszawa,Warszawa,mazowieckie
03-698,Warszawa,Rusiecka,,Warszawa,Warszawa,mazowieckie
04-339,Warszawa (Praga-,Rusznikarska,,Warszawa,Warszawa,mazowieckie
00-221,Warszawa,Rybaki,,Warszawa,Warszawa,mazowieckie
03-786,Warszawa,Rybieńska,,Warszawa,Warszawa,mazowieckie
03-811,Warszawa (Praga-,Rybna,,Warszawa,Warszawa,mazowieckie
02-432,Warszawa (Włochy),Rybnicka,"29-DK(n),",Warszawa,Warszawa,mazowieckie
00-254,Warszawa,Rycerska,,Warszawa,Warszawa,mazowieckie
00-620,Warszawa,Stanisława Rychlińskiego,,Warszawa,Warszawa,mazowieckie
03-980,Warszawa (Praga-,Witolda Rychtera,,Warszawa,Warszawa,mazowieckie
00-229,Warszawa,rynek Rynek Nowego Miasta,,Warszawa,Warszawa,mazowieckie
00-272,Warszawa,rynek Rynek Starego Miasta,,Warszawa,Warszawa,mazowieckie
03-579,Warszawa,Rypińska,,Warszawa,Warszawa,mazowieckie
00-005,Warszawa,Rysia,1-DK(n),Warszawa,Warszawa,mazowieckie
00-059,Warszawa,Rysia,2-DK(p),Warszawa,Warszawa,mazowieckie
02-495,Warszawa (Ursus),Ryżowa,"29-DK(n),",Warszawa,Warszawa,mazowieckie
03-794,Warszawa,Rzeczna,,Warszawa,Warszawa,mazowieckie
03-684,Warszawa,Rzemieślników,,Warszawa,Warszawa,mazowieckie
03-246,Warszawa,Rzepichy,,Warszawa,Warszawa,mazowieckie
03-415,Warszawa (Praga-,Heleny Rzeszotarskiej,,Warszawa,Warszawa,mazowieckie
03-534,Warszawa,Rzeszowska,1-9,Warszawa,Warszawa,mazowieckie
03-533,Warszawa,Rzeszowska,10-DK,Warszawa,Warszawa,mazowieckie
03-675,Warszawa,Rzewińska,,Warszawa,Warszawa,mazowieckie
04-620,Warszawa (Wawer),Rzeźbiarska,"46-82(p), 51-91(n)",Warszawa,Warszawa,mazowieckie
03-976,Warszawa (Praga-,Rzymska,,Warszawa,Warszawa,mazowieckie
03-642,Warszawa,Safony,,Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Salamandry,,Warszawa,Warszawa,mazowieckie
00-392,Warszawa,św. Franciszka Salezego,,Warszawa,Warszawa,mazowieckie
03-592,Warszawa,Samarytanka,1-34,Warszawa,Warszawa,mazowieckie
03-588,Warszawa,Samarytanka,35-DK,Warszawa,Warszawa,mazowieckie
00-220,Warszawa,Samborska,,Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,Samolotowa,,Warszawa,Warszawa,mazowieckie
03-656,Warszawa,Samotna,,Warszawa,Warszawa,mazowieckie
00-222,Warszawa,Romana Sanguszki,,Warszawa,Warszawa,mazowieckie
00-215,Warszawa,Sapieżyńska,,Warszawa,Warszawa,mazowieckie
03-968,Warszawa (Praga-,Saska,"2-16(p), 3-49(n)",Warszawa,Warszawa,mazowieckie
03-967,Warszawa (Praga-,Saska,32-40(p),Warszawa,Warszawa,mazowieckie
03-914,Warszawa (Praga-Południe),Saska,"42-104(p), 59-111c(n)",Warszawa,Warszawa,mazowieckie
03-948,Warszawa (Praga-,Saska,53-57a(n),Warszawa,Warszawa,mazowieckie
03-606,Warszawa,Sawy,,Warszawa,Warszawa,mazowieckie
00-248,Warszawa,Leona Schillera,,Warszawa,Warszawa,mazowieckie
01-828,Warszawa (Bielany),Efraima Schroegera,"74-82(p), 75-87(n)",Warszawa,Warszawa,mazowieckie
01-845,Warszawa (Bielany),Efraima Schroegera,"84-DK(p),",Warszawa,Warszawa,mazowieckie
